,0
4766,-0.3365207
4767,-0.32970664
4768,-0.29760033
4769,-0.2736306
4770,-0.27269146
4771,-0.27955458
4772,-0.2585695
4773,-0.19262844
4774,-0.0830335
4775,0.02445633
4776,0.108276464
4777,0.18473685
4778,0.27658752
4779,0.37898424
4780,0.4823331
4781,0.57253796
4782,0.6420395
4783,0.6898793
4784,0.7168702
4785,0.7265448
4786,0.7200168
4787,0.67545336
4788,0.56359035
4789,0.3842558
4790,0.15892103
4791,-0.05819854
4792,-0.22638935
4793,-0.35967478
4794,-0.47482732
4795,-0.5713235
4796,-0.6430613
4797,-0.65734625
4798,-0.5928931
4799,-0.4517189
4800,-0.25087053
4801,-0.033993468
4802,0.18673828
4803,0.41910574
4804,0.6567082
4805,0.8784847
4806,1.0598911
4807,1.1833427
4808,1.2438663
4809,1.2458091
4810,1.1711376
4811,1.0010617
4812,0.73386896
4813,0.385516
4814,-0.0009868443
4815,-0.37286505
4816,-0.66538167
4817,-0.85700524
4818,-0.9391648
4819,-0.92458034
4820,-0.8492142
4821,-0.74544436
4822,-0.58706695
4823,-0.3583198
4824,-0.07337533
4825,0.20372394
4826,0.42120168
4827,0.5569459
4828,0.6354181
4829,0.6891717
4830,0.71773493
4831,0.71406066
4832,0.68022746
4833,0.6235455
4834,0.5309167
4835,0.37770042
4836,0.17640507
4837,-0.067006804
4838,-0.3239223
4839,-0.57499915
4840,-0.7981047
4841,-0.97964233
4842,-1.1164626
4843,-1.2095169
4844,-1.2524513
4845,-1.2045147
4846,-1.0486592
4847,-0.7907717
4848,-0.45657715
4849,-0.07031004
4850,0.34075865
4851,0.7438978
4852,1.0701509
4853,1.2771243
4854,1.3670838
4855,1.3813559
4856,1.3451608
4857,1.2674114
4858,1.1241478
4859,0.90270555
4860,0.6020111
4861,0.24658734
4862,-0.14737812
4863,-0.5389854
4864,-0.9122163
4865,-1.2457675
4866,-1.5279025
4867,-1.7500877
4868,-1.9202484
4869,-2.0060098
4870,-1.9826124
4871,-1.8808929
4872,-1.7306195
4873,-1.5458442
4874,-1.303622
4875,-0.9621682
4876,-0.5430786
4877,-0.07309714
4878,0.37659258
4879,0.75516915
4880,1.0358611
4881,1.2119542
4882,1.2708089
4883,1.2505614
4884,1.1763587
4885,1.0677712
4886,0.9300513
4887,0.77438325
4888,0.57254803
4889,0.30527756
4890,-0.0023016706
4891,-0.28690222
4892,-0.5005342
4893,-0.62838745
4894,-0.66631746
4895,-0.6231643
4896,-0.5220748
4897,-0.4007467
4898,-0.2822908
4899,-0.17280313
4900,-0.053738207
4901,0.08681824
4902,0.2222352
4903,0.31443352
4904,0.3433773
4905,0.31322828
4906,0.24006996
4907,0.16440791
4908,0.11199314
4909,0.08420885
4910,0.056676887
4911,0.008822277
4912,-0.063009396
4913,-0.1427247
4914,-0.20653808
4915,-0.25396904
4916,-0.3023961
4917,-0.34869003
4918,-0.36378074
4919,-0.3167535
4920,-0.21806931
4921,-0.11007578
4922,-0.021141201
4923,0.041176014
4924,0.07716823
4925,0.103872426
4926,0.14524102
4927,0.20481023
4928,0.27267134
4929,0.31355533
4930,0.3301134
4931,0.34629807
4932,0.33875093
4933,0.28613845
4934,0.18948486
4935,0.06555597
4936,-0.052633744
4937,-0.16661088
4938,-0.28931978
4939,-0.4132456
4940,-0.50558263
4941,-0.5445865
4942,-0.54674083
4943,-0.5333294
4944,-0.50107276
4945,-0.42456362
4946,-0.28892007
4947,-0.09844598
4948,0.13104081
4949,0.38067853
4950,0.6256687
4951,0.81640977
4952,0.9108528
4953,0.90188885
4954,0.8002302
4955,0.64758736
4956,0.48675355
4957,0.32432196
4958,0.14619845
4959,-0.06102728
4960,-0.28027156
4961,-0.4910629
4962,-0.65866446
4963,-0.74870145
4964,-0.74832094
4965,-0.65573436
4966,-0.47693673
4967,-0.234202
4968,0.038447343
4969,0.31974474
4970,0.5957962
4971,0.8504026
4972,1.0631222
4973,1.2267958
4974,1.3359991
4975,1.3934764
4976,1.3749055
4977,1.2686583
4978,1.1009659
4979,0.8893648
4980,0.6247028
4981,0.33450422
4982,0.06039948
4983,-0.16352051
4984,-0.32144848
4985,-0.407498
4986,-0.4197476
4987,-0.3787668
4988,-0.30453578
4989,-0.21182647
4990,-0.079419486
4991,0.08336275
4992,0.26361927
4993,0.44486502
4994,0.6183057
4995,0.7712796
4996,0.90244746
4997,1.0091273
4998,1.0845706
4999,1.1257768
5000,1.1305143
5001,1.1052322
5002,1.0386893
5003,0.9031309
5004,0.6744405
5005,0.3754812
5006,0.064415134
5007,-0.20578784
5008,-0.41151676
5009,-0.548741
5010,-0.6334208
5011,-0.68346584
5012,-0.6998964
5013,-0.6811873
5014,-0.6055056
5015,-0.4585593
5016,-0.25044355
5017,0.0012512878
5018,0.26910812
5019,0.50865495
5020,0.678004
5021,0.7626796
5022,0.7665761
5023,0.72517484
5024,0.66340804
5025,0.55362034
5026,0.37418696
5027,0.14018676
5028,-0.1196158
5029,-0.34512517
5030,-0.49805883
5031,-0.5674123
5032,-0.57066244
5033,-0.5223075
5034,-0.41951677
5035,-0.2675893
5036,-0.105350465
5037,0.027665474
5038,0.1543175
5039,0.29003328
5040,0.4270285
5041,0.51965064
5042,0.5330056
5043,0.47950414
5044,0.3673984
5045,0.20879674
5046,0.009053402
5047,-0.21857902
5048,-0.44939438
5049,-0.6407583
5050,-0.749052
5051,-0.7685858
5052,-0.73261833
5053,-0.6783494
5054,-0.6058732
5055,-0.48482466
5056,-0.29718125
5057,-0.093236834
5058,0.08332055
5059,0.24465084
5060,0.41756186
5061,0.5970698
5062,0.7703082
5063,0.91036856
5064,0.9830786
5065,0.9613681
5066,0.8511955
5067,0.64552194
5068,0.37400827
5069,0.05868096
5070,-0.27053016
5071,-0.5970179
5072,-0.90322876
5073,-1.1769286
5074,-1.3984886
5075,-1.5333179
5076,-1.5611161
5077,-1.4849432
5078,-1.3485919
5079,-1.1693884
5080,-0.94310564
5081,-0.6786611
5082,-0.35669032
5083,-0.0051753595
5084,0.3277302
5085,0.60670257
5086,0.83739865
5087,1.0368893
5088,1.18898
5089,1.2570729
5090,1.2206677
5091,1.0803488
5092,0.8795004
5093,0.6558283
5094,0.4312558
5095,0.2043216
5096,-0.02616135
5097,-0.24312711
5098,-0.42750186
5099,-0.5935481
5100,-0.7368689
5101,-0.81675684
5102,-0.8070536
5103,-0.7098513
5104,-0.53395325
5105,-0.29726323
5106,-0.013542481
5107,0.25325552
5108,0.45443937
5109,0.5689947
5110,0.6047846
5111,0.6082109
5112,0.60764533
5113,0.59574
5114,0.54576766
5115,0.42291495
5116,0.23277071
5117,0.002271019
5118,-0.24775961
5119,-0.4902681
5120,-0.6895161
5121,-0.8374937
5122,-0.9466538
5123,-1.0149746
5124,-1.0047541
5125,-0.8947047
5126,-0.6853709
5127,-0.40953353
5128,-0.110137336
5129,0.19978592
5130,0.51619196
5131,0.81796825
5132,1.0751799
5133,1.2476324
5134,1.3065987
5135,1.2907369
5136,1.2242283
5137,1.1214874
5138,0.946764
5139,0.68208927
5140,0.38112444
5141,0.0971714
5142,-0.1490563
5143,-0.38204256
5144,-0.6115922
5145,-0.81896347
5146,-0.9582429
5147,-1.0018282
5148,-0.97653365
5149,-0.9107745
5150,-0.81396246
5151,-0.6794749
5152,-0.5232541
5153,-0.363409
5154,-0.21666071
5155,-0.06908933
5156,0.107564844
5157,0.30978772
5158,0.50864905
5159,0.64780736
5160,0.6937753
5161,0.6532225
5162,0.5463462
5163,0.3846703
5164,0.17089772
5165,-0.08349601
5166,-0.35780358
5167,-0.6154977
5168,-0.80601144
5169,-0.8983419
5170,-0.8826861
5171,-0.7625915
5172,-0.5572875
5173,-0.2888535
5174,0.011140354
5175,0.3177311
5176,0.6065583
5177,0.8687903
5178,1.0926975
5179,1.2674242
5180,1.3550073
5181,1.3367823
5182,1.2130984
5183,1.0214177
5184,0.78373003
5185,0.49315384
5186,0.15093532
5187,-0.22104213
5188,-0.5634334
5189,-0.8194144
5190,-0.96473837
5191,-1.0028267
5192,-0.96638715
5193,-0.8791244
5194,-0.7227424
5195,-0.48160252
5196,-0.17763233
5197,0.12802401
5198,0.37473667
5199,0.5447712
5200,0.6351679
5201,0.6503397
5202,0.591406
5203,0.45529565
5204,0.25877938
5205,0.021480061
5206,-0.22551468
5207,-0.43578926
5208,-0.57682806
5209,-0.63911885
5210,-0.62119484
5211,-0.55947924
5212,-0.48899335
5213,-0.42128223
5214,-0.35531127
5215,-0.26741636
5216,-0.13381903
5217,0.042585634
5218,0.24744472
5219,0.4630892
5220,0.6648321
5221,0.8140391
5222,0.88517034
5223,0.8984257
5224,0.8772575
5225,0.8343611
5226,0.7337042
5227,0.5578251
5228,0.34781176
5229,0.15875849
5230,0.012278698
5231,-0.082939886
5232,-0.1596471
5233,-0.24481097
5234,-0.3350164
5235,-0.4133325
5236,-0.43808952
5237,-0.39151838
5238,-0.27697268
5239,-0.13897297
5240,-0.023968376
5241,0.051068522
5242,0.08126045
5243,0.07849761
5244,0.07634965
5245,0.09450472
5246,0.12782127
5247,0.18025404
5248,0.24882427
5249,0.32619253
5250,0.37799913
5251,0.38036606
5252,0.35444126
5253,0.3085749
5254,0.22495982
5255,0.1033762
5256,-0.019918784
5257,-0.11281938
5258,-0.18406224
5259,-0.26054487
5260,-0.34543553
5261,-0.4351217
5262,-0.51320463
5263,-0.5654096
5264,-0.5784853
5265,-0.55161965
5266,-0.5046482
5267,-0.44604012
5268,-0.38687274
5269,-0.29987544
5270,-0.16655752
5271,0.0030528829
5272,0.16446128
5273,0.28341797
5274,0.35001495
5275,0.3788922
5276,0.3934869
5277,0.40827903
5278,0.4233583
5279,0.4354758
5280,0.43899706
5281,0.43340108
5282,0.39698252
5283,0.3146064
5284,0.21993938
5285,0.14845526
5286,0.110162385
5287,0.09242398
5288,0.0706454
5289,0.025944479
5290,-0.043056227
5291,-0.12847568
5292,-0.22637075
5293,-0.32317036
5294,-0.38014847
5295,-0.36501446
5296,-0.28488103
5297,-0.17466223
5298,-0.08176164
5299,-0.01720126
5300,0.0439168
5301,0.12641582
5302,0.22075528
5303,0.2867898
5304,0.2974248
5305,0.2794042
5306,0.26426157
5307,0.25875604
5308,0.23894164
5309,0.21142381
5310,0.19526395
5311,0.20368087
5312,0.22746015
5313,0.2597452
5314,0.27153903
5315,0.24077103
5316,0.16714677
5317,0.052943416
5318,-0.08873116
5319,-0.24033624
5320,-0.35515985
5321,-0.39540574
5322,-0.35973063
5323,-0.26528195
5324,-0.15251848
5325,-0.061882563
5326,-0.003917612
5327,0.01664006
5328,0.01232972
5329,0.02156616
5330,0.060195632
5331,0.0923546
5332,0.08145296
5333,0.038470574
5334,0.009075873
5335,0.023636617
5336,0.040733673
5337,0.026932575
5338,-0.02375368
5339,-0.06847345
5340,-0.07687521
5341,-0.082423314
5342,-0.11456284
5343,-0.1611059
5344,-0.18354408
5345,-0.15656547
5346,-0.08680968
5347,0.02264952
5348,0.15282348
5349,0.29402885
5350,0.4343978
5351,0.57038695
5352,0.6941891
5353,0.79547286
5354,0.84152555
5355,0.80571353
5356,0.6800158
5357,0.4798796
5358,0.23092207
5359,-0.024368696
5360,-0.27467468
5361,-0.5245089
5362,-0.76126003
5363,-0.96414626
5364,-1.1284602
5365,-1.2469665
5366,-1.3194126
5367,-1.3372606
5368,-1.2771419
5369,-1.124343
5370,-0.8756162
5371,-0.54436547
5372,-0.16131362
5373,0.21418741
5374,0.53778297
5375,0.8036288
5376,1.0209712
5377,1.1887541
5378,1.2766074
5379,1.2724249
5380,1.1747057
5381,0.99375594
5382,0.7295121
5383,0.39867648
5384,0.036595143
5385,-0.3030918
5386,-0.5658324
5387,-0.7709663
5388,-0.9280109
5389,-1.0358062
5390,-1.0607513
5391,-1.0201952
5392,-0.9318005
5393,-0.7852542
5394,-0.5602804
5395,-0.27292752
5396,0.013426125
5397,0.25410017
5398,0.42734066
5399,0.55222356
5400,0.6501551
5401,0.71725357
5402,0.75537026
5403,0.7683332
5404,0.7609669
5405,0.7383779
5406,0.69847643
5407,0.61815715
5408,0.4761875
5409,0.27957526
5410,0.041359775
5411,-0.2208071
5412,-0.48372838
5413,-0.7033854
5414,-0.83789873
5415,-0.8820899
5416,-0.8454462
5417,-0.7272743
5418,-0.5310256
5419,-0.27161187
5420,-0.0028875098
5421,0.22595307
5422,0.39893237
5423,0.532791
5424,0.64315635
5425,0.6983676
5426,0.7089138
5427,0.6987127
5428,0.68366563
5429,0.6551038
5430,0.584232
5431,0.45669445
5432,0.28764182
5433,0.11203266
5434,-0.035932623
5435,-0.13463297
5436,-0.17144443
5437,-0.1485722
5438,-0.083871424
5439,-0.013676874
5440,0.020926915
5441,0.018424459
5442,-0.014852457
5443,-0.041601174
5444,-0.041503094
5445,-0.035364598
5446,-0.04572676
5447,-0.037068613
5448,0.0031827167
5449,0.075049914
5450,0.13316882
5451,0.14924446
5452,0.14879885
5453,0.16499794
5454,0.18953371
5455,0.1940667
5456,0.15497458
5457,0.086539574
5458,-0.004062645
5459,-0.11207082
5460,-0.22696242
5461,-0.3399319
5462,-0.4493837
5463,-0.5525649
5464,-0.6425952
5465,-0.7148154
5466,-0.7666987
5467,-0.7987315
5468,-0.8092288
5469,-0.7928847
5470,-0.7195972
5471,-0.5604049
5472,-0.3302512
5473,-0.07292378
5474,0.16080937
5475,0.35207927
5476,0.48526338
5477,0.5407187
5478,0.5140689
5479,0.41752097
5480,0.26744702
5481,0.10884129
5482,-0.023720957
5483,-0.111981794
5484,-0.17156449
5485,-0.22233376
5486,-0.2689097
5487,-0.30018604
5488,-0.321991
5489,-0.33572382
5490,-0.31643707
5491,-0.24207228
5492,-0.11617875
5493,0.01158914
5494,0.11722464
5495,0.21848619
5496,0.31971845
5497,0.3811953
5498,0.3747062
5499,0.31752
5500,0.24868444
5501,0.2052216
5502,0.15085411
5503,0.06158469
5504,-0.06350891
5505,-0.20959336
5506,-0.35880002
5507,-0.46935192
5508,-0.50840145
5509,-0.46913955
5510,-0.36179104
5511,-0.19834453
5512,0.0021393076
5513,0.22447103
5514,0.42826065
5515,0.5717225
5516,0.63628495
5517,0.6233032
5518,0.54502416
5519,0.40603676
5520,0.2192935
5521,-0.005802639
5522,-0.24775752
5523,-0.45734522
5524,-0.5954406
5525,-0.6712093
5526,-0.7076023
5527,-0.71480167
5528,-0.6644088
5529,-0.53898674
5530,-0.37898508
5531,-0.22433609
5532,-0.094262846
5533,0.03370995
5534,0.17801645
5535,0.3008287
5536,0.36561632
5537,0.36280552
5538,0.30670676
5539,0.20220444
5540,0.06274035
5541,-0.1023965
5542,-0.24490008
5543,-0.3264163
5544,-0.37167934
5545,-0.39993894
5546,-0.39295742
5547,-0.33385786
5548,-0.25860113
5549,-0.20295104
5550,-0.16493088
5551,-0.113597564
5552,-0.02509696
5553,0.09530646
5554,0.23248127
5555,0.3772481
5556,0.51330316
5557,0.5980886
5558,0.59693754
5559,0.5315356
5560,0.4425238
5561,0.3696166
5562,0.28166643
5563,0.1531528
5564,-0.017563246
5565,-0.20433468
5566,-0.3574131
5567,-0.45367032
5568,-0.5112069
5569,-0.5480939
5570,-0.5576569
5571,-0.5391337
5572,-0.5126351
5573,-0.48020327
5574,-0.4235101
5575,-0.31131643
5576,-0.14109439
5577,0.0695037
5578,0.26561472
5579,0.4054545
5580,0.47742304
5581,0.48426268
5582,0.43429616
5583,0.3293859
5584,0.18759605
5585,0.04242619
5586,-0.0924924
5587,-0.23180804
5588,-0.3765563
5589,-0.51427144
5590,-0.61148995
5591,-0.63242733
5592,-0.5732059
5593,-0.4629521
5594,-0.3487305
5595,-0.24389082
5596,-0.12944952
5597,0.019926943
5598,0.16716585
5599,0.26959243
5600,0.3142873
5601,0.33413145
5602,0.35533434
5603,0.35703424
5604,0.3143721
5605,0.22521207
5606,0.09414918
5607,-0.036586598
5608,-0.12385738
5609,-0.16013801
5610,-0.1789748
5611,-0.20370036
5612,-0.22951147
5613,-0.24814707
5614,-0.26268673
5615,-0.28164965
5616,-0.2799196
5617,-0.22518796
5618,-0.12115647
5619,-0.0068435296
5620,0.112666525
5621,0.24774396
5622,0.39315793
5623,0.5019879
5624,0.5417688
5625,0.53152406
5626,0.50510824
5627,0.45350698
5628,0.35223734
5629,0.20247698
5630,0.026105978
5631,-0.13641408
5632,-0.27537516
5633,-0.40647754
5634,-0.5263609
5635,-0.62910855
5636,-0.6914501
5637,-0.6867658
5638,-0.60865444
5639,-0.45750913
5640,-0.25209475
5641,-0.010466196
5642,0.24395856
5643,0.49526462
5644,0.7250332
5645,0.91890347
5646,1.0702502
5647,1.1785601
5648,1.2456185
5649,1.2686796
5650,1.2486166
5651,1.1929961
5652,1.106043
5653,0.9865912
5654,0.81433105
5655,0.5705661
5656,0.2630132
5657,-0.081856914
5658,-0.43070513
5659,-0.7323196
5660,-0.9456149
5661,-1.0584097
5662,-1.0653971
5663,-0.9828117
5664,-0.8178245
5665,-0.57498
5666,-0.27293465
5667,0.040196575
5668,0.32225809
5669,0.5652585
5670,0.7557763
5671,0.8646021
5672,0.8806261
5673,0.828616
5674,0.7422154
5675,0.63437784
5676,0.48880348
5677,0.29973587
5678,0.07188309
5679,-0.18283287
5680,-0.44707856
5681,-0.6868715
5682,-0.8528125
5683,-0.9166798
5684,-0.88269913
5685,-0.7650768
5686,-0.5996372
5687,-0.41836318
5688,-0.23652148
5689,-0.042470373
5690,0.1772506
5691,0.41338012
5692,0.64428085
5693,0.84783864
5694,1.0115739
5695,1.1306661
5696,1.2031038
5697,1.2304788
5698,1.1895654
5699,1.0579275
5700,0.83286154
5701,0.5237496
5702,0.15988913
5703,-0.23492235
5704,-0.62018687
5705,-0.9331623
5706,-1.1360439
5707,-1.2210568
5708,-1.2045726
5709,-1.0967602
5710,-0.9088877
5711,-0.6422865
5712,-0.34003213
5713,-0.050228804
5714,0.19148466
5715,0.37750736
5716,0.5048669
5717,0.56348825
5718,0.54114866
5719,0.4500502
5720,0.33024034
5721,0.2329627
5722,0.14445242
5723,0.087012716
5724,0.035170354
5725,-0.004192278
5726,-0.007234581
5727,0.035476975
5728,0.10733437
5729,0.17401156
5730,0.23201564
5731,0.29897794
5732,0.38191038
5733,0.47234067
5734,0.56079656
5735,0.64030015
5736,0.70896435
5737,0.76052904
5738,0.778199
5739,0.76034546
5740,0.72386605
5741,0.66837883
5742,0.5672307
5743,0.39533237
5744,0.17524496
5745,-0.048321635
5746,-0.26088873
5747,-0.46734092
5748,-0.6618742
5749,-0.83069026
5750,-0.96237886
5751,-1.0164379
5752,-0.9666524
5753,-0.8165686
5754,-0.61097294
5755,-0.39874795
5756,-0.1977734
5757,-0.014831372
5758,0.13573349
5759,0.2339539
5760,0.26928666
5761,0.24437538
5762,0.17866763
5763,0.078354634
5764,-0.039561287
5765,-0.16926175
5766,-0.30201754
5767,-0.4288346
5768,-0.51748973
5769,-0.5341128
5770,-0.47409454
5771,-0.3749909
5772,-0.2768506
5773,-0.16691105
5774,-0.025246806
5775,0.14735943
5776,0.33414444
5777,0.52212036
5778,0.6961834
5779,0.8217033
5780,0.86000717
5781,0.8002964
5782,0.6522238
5783,0.4675021
5784,0.25970426
5785,0.02282343
5786,-0.19991875
5787,-0.3700411
5788,-0.4748907
5789,-0.54107577
5790,-0.5933738
5791,-0.63102525
5792,-0.64462316
5793,-0.6087018
5794,-0.50753987
5795,-0.34775028
5796,-0.14532577
5797,0.07274727
5798,0.26689187
5799,0.40340158
5800,0.46451768
5801,0.4542353
5802,0.40533194
5803,0.3522683
5804,0.29828563
5805,0.22012311
5806,0.10624773
5807,-0.0037925094
5808,-0.071030274
5809,-0.090353794
5810,-0.08930241
5811,-0.09367898
5812,-0.07882253
5813,-0.025387965
5814,0.06244322
5815,0.1503346
5816,0.23370293
5817,0.32119223
5818,0.41648075
5819,0.50703394
5820,0.55701554
5821,0.5367712
5822,0.45177612
5823,0.34670526
5824,0.25689057
5825,0.19295883
5826,0.14499158
5827,0.08225105
5828,-0.015139781
5829,-0.13043153
5830,-0.22052696
5831,-0.26018038
5832,-0.24648675
5833,-0.19277826
5834,-0.094755374
5835,0.025923617
5836,0.15739635
5837,0.29232255
5838,0.42858854
5839,0.5524774
5840,0.62738484
5841,0.62776566
5842,0.5824549
5843,0.52898437
5844,0.48541406
5845,0.45256093
5846,0.42973545
5847,0.41194388
5848,0.40225038
5849,0.40848103
5850,0.42519674
5851,0.42985222
5852,0.3945671
5853,0.31505892
5854,0.22395393
5855,0.1461272
5856,0.060835518
5857,-0.046562046
5858,-0.16128466
5859,-0.2451919
5860,-0.27005178
5861,-0.23593253
5862,-0.14955074
5863,-0.019200772
5864,0.14073211
5865,0.31795868
5866,0.49377254
5867,0.62186533
5868,0.66643965
5869,0.6290446
5870,0.5478583
5871,0.46136948
5872,0.3699371
5873,0.25173947
5874,0.08923758
5875,-0.10156833
5876,-0.27189043
5877,-0.37702832
5878,-0.40467027
5879,-0.36433622
5880,-0.299833
5881,-0.24600694
5882,-0.21125613
5883,-0.19261283
5884,-0.18727061
5885,-0.16431871
5886,-0.10079988
5887,0.0075132027
5888,0.14419982
5889,0.28629667
5890,0.3941644
5891,0.44062933
5892,0.4262406
5893,0.38541082
5894,0.35162294
5895,0.30840322
5896,0.22895142
5897,0.107692696
5898,-0.014329277
5899,-0.10078765
5900,-0.16668329
5901,-0.2301091
5902,-0.29089558
5903,-0.347632
5904,-0.40047905
5905,-0.45375773
5906,-0.50751245
5907,-0.54734266
5908,-0.53720653
5909,-0.4595953
5910,-0.32980418
5911,-0.18574545
5912,-0.032943867
5913,0.13859019
5914,0.30038968
5915,0.4127294
5916,0.45625767
5917,0.43405488
5918,0.35674962
5919,0.23083943
5920,0.0709778
5921,-0.07838361
5922,-0.1782643
5923,-0.24612111
5924,-0.31221154
5925,-0.37816018
5926,-0.44014004
5927,-0.46408507
5928,-0.43571183
5929,-0.36442947
5930,-0.2504161
5931,-0.09836817
5932,0.074576534
5933,0.25403318
5934,0.4361461
5935,0.6104258
5936,0.7601022
5937,0.8463491
5938,0.86410016
5939,0.8442237
5940,0.80508214
5941,0.74313956
5942,0.66339743
5943,0.56604385
5944,0.4671183
5945,0.37042
5946,0.28859395
5947,0.2272588
5948,0.18844786
5949,0.14592463
5950,0.09012217
5951,0.043038733
5952,0.02368898
5953,0.010419928
5954,-0.012685172
5955,-0.03362655
5956,-0.04931356
5957,-0.07614396
5958,-0.11380698
5959,-0.15037657
5960,-0.18641946
5961,-0.23106223
5962,-0.27914628
5963,-0.29309252
5964,-0.25045666
5965,-0.18965188
5966,-0.14567825
5967,-0.122717924
5968,-0.09065932
5969,-0.019711077
5970,0.08163982
5971,0.16970524
5972,0.2089558
5973,0.19668555
5974,0.16767785
5975,0.15422732
5976,0.16425726
5977,0.18421885
5978,0.21589416
5979,0.25751266
5980,0.31071565
5981,0.3688458
5982,0.42715588
5983,0.47881988
5984,0.48688737
5985,0.4297242
5986,0.31734693
5987,0.2008355
5988,0.11385342
5989,0.06840912
5990,0.03282007
5991,-0.020924844
5992,-0.10032605
5993,-0.1937137
5994,-0.28624308
5995,-0.34336
5996,-0.3396439
5997,-0.2815898
5998,-0.17452836
5999,-0.03214418
6000,0.10405683
6001,0.19052139
6002,0.22153464
6003,0.23771146
6004,0.2704853
6005,0.32052013
6006,0.34486607
6007,0.31227818
6008,0.2317042
6009,0.107355244
6010,-0.05162894
6011,-0.23885605
6012,-0.4375657
6013,-0.59248096
6014,-0.6595647
6015,-0.63306105
6016,-0.55791867
6017,-0.47816733
6018,-0.39996272
6019,-0.2893181
6020,-0.1252234
6021,0.07750138
6022,0.26817542
6023,0.4019563
6024,0.4632418
6025,0.45206067
6026,0.38380724
6027,0.26852694
6028,0.11400186
6029,-0.07491025
6030,-0.27502683
6031,-0.43738052
6032,-0.5229472
6033,-0.5297893
6034,-0.46523088
6035,-0.34084418
6036,-0.17113498
6037,0.034258597
6038,0.25477055
6039,0.46916792
6040,0.6531961
6041,0.7998664
6042,0.9083867
6043,0.9771955
6044,1.0001457
6045,0.9801289
6046,0.93021345
6047,0.8560935
6048,0.76030606
6049,0.6129974
6050,0.4060553
6051,0.18050045
6052,-0.02291698
6053,-0.19146603
6054,-0.33621302
6055,-0.4624913
6056,-0.56663954
6057,-0.6462584
6058,-0.6926725
6059,-0.6815797
